Species,Unknown,Research,Surveillance
Acinetobacter baumannii,12229,4342,11712
Campylobacter coli,3744,2856,28173
Campylobacter jejuni,12287,20645,61852
Clostridioides difficile,14093,11651,3477
Enterococcus faecalis,3641,3868,2164
Enterococcus faecium,15943,11722,8907
Escherichia coli,118224,103548,178072
Haemophilus influenzae,2271,7080,9
Klebsiella pneumoniae,37696,24990,10277
Listeria monocytogenes,19528,9850,37130
Mycobacterium tuberculosis,58573,108242,13279
Neisseria gonorrhoeae,8600,20474,28290
Neisseria meningitidis,9392,25905,555
Pseudomonas aeruginosa,24197,15186,3777
Salmonella enterica,65646,54258,524795
Staphylococcus aureus,56340,62519,2568
Streptococcus agalactiae,4452,14867,18056
Streptococcus pneumoniae,30542,69411,21083
Streptococcus pyogenes,11637,15079,19145
Vibrio cholerae,8468,2944,1657
